Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,Which term means a direct description of what was seen or measured?,observation,inference,theory,model,20,A
2,Which term means a direct description of what was seen or measured?,inference,theory,model,observation,20,D
3,Which term means a direct description of what was seen or measured?,theory,model,observation,inference,20,C
4,Which term means a direct description of what was seen or measured?,model,observation,inference,theory,20,B
5,Which term means a direct description of what was seen or measured?,observation,inference,theory,model,20,A
6,Which term means a direct description of what was seen or measured?,inference,theory,model,observation,20,D
7,Which term means a direct description of what was seen or measured?,theory,model,observation,inference,20,C
8,Which term means a direct description of what was seen or measured?,model,observation,inference,theory,20,B
9,Which term means a direct description of what was seen or measured?,observation,inference,theory,model,20,A
10,Which term means a direct description of what was seen or measured?,inference,theory,model,observation,20,D
11,Which term means a direct description of what was seen or measured?,theory,model,observation,inference,20,C
12,Which term means a direct description of what was seen or measured?,model,observation,inference,theory,20,B
13,Which term means a direct description of what was seen or measured?,observation,inference,theory,model,20,A
14,Which term means a direct description of what was seen or measured?,inference,theory,model,observation,20,D
15,Which term means a direct description of what was seen or measured?,theory,model,observation,inference,20,C
16,Which term means a direct description of what was seen or measured?,model,observation,inference,theory,20,B
17,Which term means a direct description of what was seen or measured?,observation,inference,theory,model,20,A
18,Which term means a direct description of what was seen or measured?,inference,theory,model,observation,20,D
19,Which term means a direct description of what was seen or measured?,theory,model,observation,inference,20,C
20,Which term means a direct description of what was seen or measured?,model,observation,inference,theory,20,B
