Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,If an object moves at constant velocity; what is its net force?,0 N,forward,backward,equal to weight,20,A
2,If an object moves at constant velocity; what is its net force?,forward,backward,equal to weight,0 N,20,D
3,If an object moves at constant velocity; what is its net force?,backward,equal to weight,0 N,forward,20,C
4,If an object moves at constant velocity; what is its net force?,equal to weight,0 N,forward,backward,20,B
5,If an object moves at constant velocity; what is its net force?,0 N,forward,backward,equal to weight,20,A
6,If an object moves at constant velocity; what is its net force?,forward,backward,equal to weight,0 N,20,D
7,If an object moves at constant velocity; what is its net force?,backward,equal to weight,0 N,forward,20,C
8,If an object moves at constant velocity; what is its net force?,equal to weight,0 N,forward,backward,20,B
9,If an object moves at constant velocity; what is its net force?,0 N,forward,backward,equal to weight,20,A
10,If an object moves at constant velocity; what is its net force?,forward,backward,equal to weight,0 N,20,D
11,If an object moves at constant velocity; what is its net force?,backward,equal to weight,0 N,forward,20,C
12,If an object moves at constant velocity; what is its net force?,equal to weight,0 N,forward,backward,20,B
13,If an object moves at constant velocity; what is its net force?,0 N,forward,backward,equal to weight,20,A
14,If an object moves at constant velocity; what is its net force?,forward,backward,equal to weight,0 N,20,D
15,If an object moves at constant velocity; what is its net force?,backward,equal to weight,0 N,forward,20,C
16,If an object moves at constant velocity; what is its net force?,equal to weight,0 N,forward,backward,20,B
17,If an object moves at constant velocity; what is its net force?,0 N,forward,backward,equal to weight,20,A
18,If an object moves at constant velocity; what is its net force?,forward,backward,equal to weight,0 N,20,D
19,If an object moves at constant velocity; what is its net force?,backward,equal to weight,0 N,forward,20,C
20,If an object moves at constant velocity; what is its net force?,equal to weight,0 N,forward,backward,20,B
