"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Force is a vector because it has,magnitude and direction,magnitude only,mass and speed,direction only,45,1
2,Two forces 5 N right and 5 N right result in,5 N left,10 N right,0 N,10 N left,45,2
3,Two forces 9 N right and 4 N left result in,13 N right,0 N,5 N right,5 N left,45,3
4,Equal opposite force vectors result in,double force,a perpendicular force,one original force,0 N,45,4
5,On a scaled vector diagram arrow length represents,magnitude,mass,speed only,time,45,1
6,Arrow orientation represents,temperature,direction,duration,magnitude only,45,2
7,3 N east and 4 N north have resultant magnitude,7 N,12 N,5 N,1 N,45,3
8,6 N east and 8 N north have resultant magnitude,2 N,14 N,48 N,10 N,45,4
9,The sum of vectors is called the,resultant,control,scalar,inertia,45,1
10,Mass is a,vector,scalar,direction,resultant force,45,2
11,10 N west plus 3 N east gives,13 N west,0 N,7 N west,7 N east,45,3
12,1 cm equals 5 N so 20 N is drawn as,20 cm,2 cm,5 cm,4 cm,45,4
13,A longer force arrow on the same scale means,larger force magnitude,greater mass always,longer time,greater speed,45,1
14,A resultant points toward the side with,less mass,greater total force,more arrows regardless of size,smaller total force,45,2
15,Two perpendicular vectors combine using,mass addition,simple subtraction only,vector geometry,time averaging,45,3
16,A 12 N left vector canceled exactly needs,24 N right,0 N,12 N left,12 N right,45,4
17,4 N right plus 11 N left points,left,up,nowhere,right,45,1
18,5 N north plus 12 N east has magnitude,7 N,13 N,17 N,60 N,45,2
19,Ignoring vector direction can produce,zero mass,better measurements,an incorrect resultant,a scalar becoming a vector,45,3
20,The net force is the,largest single force only,weight only,support force only,vector sum of all forces on the object,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
