"Blooket
Import Template",,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,What is the equilibrium rule?,$\Sigma F=0$,$\Sigma F\gt 0$,$v=0$ only,$F=mv$,45,1
2,A resting object in equilibrium is what type?,dynamic equilibrium,static equilibrium,unbalanced motion,free fall,45,2
3,A straight moving object at constant velocity in equilibrium is what type?,static equilibrium,unbalanced motion,dynamic equilibrium,changing velocity,45,3
4,A 70 N weight hangs at rest. Tension?,0 N,140 N up,35 N up,70 N up,45,4
5,40 N right balanced by what single force?,40 N left,20 N left,80 N left,40 N right,45,1
6,Can a moving object be in equilibrium?,No never.,Yes if velocity is constant and straight.,Only if speed is zero.,Only if it has no weight.,45,2
7,Can forces act on an object in equilibrium?,No all forces vanish.,Only weight can act.,Yes if their vector sum is zero.,Only inertia can act.,45,3
8,A car turns at constant speed. Is velocity constant?,Yes because speed is constant.,Yes because mass is fixed.,No because weight vanishes.,No because direction changes.,45,4
9,Zero net force means what about velocity?,It does not change.,It must be zero.,It always points right.,It doubles.,45,1
10,A book at rest has support equal to weight. Net vertical force?,twice the weight,0 N,the support only,the weight only,45,2
11,A train moves straight at constant speed. What net force can it have?,a required forward force,a required backward force,0 N,a force equal to its speed,45,3
12,A bicycle slowing in a straight line is in equilibrium?,Yes because it stays straight.,Yes if it has weight.,Yes if speed is nonzero.,No,45,4
13,Balanced forces are forces with what result?,zero vector sum,no individual forces,always equal directions,always vertical directions,45,1
14,Unbalanced forces produce what condition?,zero net force,nonzero net force,no velocity change,no forces,45,2
15,A hanging sign at rest with one cable has what relation?,tension is zero,weight is zero,tension equals weight,tension points down,45,3
16,Dynamic equilibrium requires constant what?,speed only while turning,acceleration,force magnitude only,velocity,45,4
17,If horizontal net is zero but vertical net is downward is the object in full equilibrium?,No,Yes,Only if moving,Only if at rest,45,1
18,Which motion is not equilibrium?,rest,speeding up,straight constant velocity,straight steady motion,45,2
19,Static equilibrium has what velocity?,nonzero and changing,nonzero and constant,zero and unchanged,undefined,45,3
20,A support force on a level table points generally where?,downward,along motion,toward the objects velocity,upward perpendicular to the surface,45,4
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
