Zero-net-force condition, mechanical equilibrium
Equilibrium while at rest, static equilibrium
Equilibrium while moving steadily, dynamic equilibrium
Vector force-sum in equilibrium, $\Sigma F=0$
Motion in dynamic equilibrium, constant velocity
Constant speed around a curve, not equilibrium
120 N weight at rest needs support, 120 N upward
45 N right in equilibrium needs, 45 N left
Two 50 N opposite forces give, 0 N
Resting book still has this pair, weight and support
No acceleration means velocity is, unchanged
Balanced forces have net force, zero newtons
Moving equilibrium is also called, dynamic balance
At-rest equilibrium is also called, static balance
Force sum not zero means, motion changes
Equal upward and downward forces, vertical balance
Equal left and right forces, horizontal balance
Equilibrium does not mean this, no forces
