evidence_point_id,bank_id,section,destination,mastery_goal_id,mastery_goal,i_can_exact,evidence_job,representation,security_level
U1-1.1-ETA-E1,U1-S1_1-EXIT-TICKET-A-01,1.1,Exit Ticket A,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETA-E2,U1-S1_1-EXIT-TICKET-A-02,1.1,Exit Ticket A,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETA-E3,U1-S1_1-EXIT-TICKET-A-03,1.1,Exit Ticket A,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETA-E4,U1-S1_1-EXIT-TICKET-A-04,1.1,Exit Ticket A,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETB-E1,U1-S1_1-EXIT-TICKET-B-01,1.1,Exit Ticket B,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETB-E2,U1-S1_1-EXIT-TICKET-B-02,1.1,Exit Ticket B,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETB-E3,U1-S1_1-EXIT-TICKET-B-03,1.1,Exit Ticket B,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETB-E4,U1-S1_1-EXIT-TICKET-B-04,1.1,Exit Ticket B,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETC-E1,U1-S1_1-EXIT-TICKET-C-01,1.1,Exit Ticket C,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETC-E2,U1-S1_1-EXIT-TICKET-C-02,1.1,Exit Ticket C,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETC-E3,U1-S1_1-EXIT-TICKET-C-03,1.1,Exit Ticket C,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.1-ETC-E4,U1-S1_1-EXIT-TICKET-C-04,1.1,Exit Ticket C,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETA-E1,U1-S1_2-EXIT-TICKET-A-01,1.2,Exit Ticket A,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can explain that inertia is a property of matter, not a force.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETA-E2,U1-S1_2-EXIT-TICKET-A-02,1.2,Exit Ticket A,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can state Newton’s First Law in everyday language.,Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETA-E3,U1-S1_2-EXIT-TICKET-A-03,1.2,Exit Ticket A,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
U1-1.2-ETA-E4,U1-S1_2-EXIT-TICKET-A-04,1.2,Exit Ticket A,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.","I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",Short independent evidence of the mapped I-can/Mastery Goal.,text/model,formative-secure
