evidence_point_id,bank_id,section,destination,i_can_id,mastery_goal_id,security_level,dok,response_type,representation,summative_version,source_basis
U1-S1-IC1-U1-S1-EXIT-TICKET-A-001,U1-S1-EXIT-TICKET-A-001,1.1,Exit Ticket A,U1-S1-IC1,U1-MG01,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-IC2-U1-S1-EXIT-TICKET-A-002,U1-S1-EXIT-TICKET-A-002,1.1,Exit Ticket A,U1-S1-IC2,U1-MG01,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-IC3-U1-S1-EXIT-TICKET-A-003,U1-S1-EXIT-TICKET-A-003,1.1,Exit Ticket A,U1-S1-IC3,U1-MG01,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-IC3-U1-S1-EXIT-TICKET-A-004,U1-S1-EXIT-TICKET-A-004,1.1,Exit Ticket A,U1-S1-IC3,U1-MG01,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-IC1-U1-S1-EXIT-TICKET-B-001,U1-S1-EXIT-TICKET-B-001,1.1,Exit Ticket B,U1-S1-IC1,U1-MG01,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-IC2-U1-S1-EXIT-TICKET-B-002,U1-S1-EXIT-TICKET-B-002,1.1,Exit Ticket B,U1-S1-IC2,U1-MG01,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-IC3-U1-S1-EXIT-TICKET-B-003,U1-S1-EXIT-TICKET-B-003,1.1,Exit Ticket B,U1-S1-IC3,U1-MG01,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-IC3-U1-S1-EXIT-TICKET-B-004,U1-S1-EXIT-TICKET-B-004,1.1,Exit Ticket B,U1-S1-IC3,U1-MG01,formative_evidence,3,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-IC1-U1-S1-EXIT-TICKET-C-001,U1-S1-EXIT-TICKET-C-001,1.1,Exit Ticket C,U1-S1-IC1,U1-MG01,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-IC2-U1-S1-EXIT-TICKET-C-002,U1-S1-EXIT-TICKET-C-002,1.1,Exit Ticket C,U1-S1-IC2,U1-MG01,formative_evidence,2,constructed_response,prose/data,,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
