bank_id,destination,section,i_can_id,mastery_goal_id,evidence_point_id,evidence_job,response_type,dok,representation,security_level,summative_version
U1-11-0124,Exit Ticket A,1.1,U1-S1-IC1,U1-MG01,U1-EP-0124,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,1,verbal explanation/context,evidence,
U1-11-0125,Exit Ticket A,1.1,U1-S1-IC2,U1-MG01,U1-EP-0125,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-11-0126,Exit Ticket A,1.1,U1-S1-IC3,U1-MG01,U1-EP-0126,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,3,verbal explanation/context,evidence,
U1-11-0127,Exit Ticket A,1.1,U1-S1-IC3,U1-MG01,U1-EP-0127,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-11-0128,Exit Ticket B,1.1,U1-S1-IC2,U1-MG01,U1-EP-0128,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-11-0129,Exit Ticket B,1.1,U1-S1-IC3,U1-MG01,U1-EP-0129,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-11-0130,Exit Ticket B,1.1,U1-S1-IC1,U1-MG01,U1-EP-0130,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-11-0131,Exit Ticket B,1.1,U1-S1-IC2,U1-MG01,U1-EP-0131,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-11-0132,Exit Ticket C,1.1,U1-S1-IC3,U1-MG01,U1-EP-0132,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,3,verbal explanation/context,evidence,
U1-11-0133,Exit Ticket C,1.1,U1-S1-IC1,U1-MG01,U1-EP-0133,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,1,verbal explanation/context,evidence,
U1-11-0134,Exit Ticket C,1.1,U1-S1-IC2,U1-MG01,U1-EP-0134,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-11-0135,Exit Ticket C,1.1,U1-S1-IC1,U1-MG01,U1-EP-0135,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-12-0259,Exit Ticket A,1.2,U1-S2-IC1,U1-MG02,U1-EP-0259,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-12-0260,Exit Ticket A,1.2,U1-S2-IC2,U1-MG02,U1-EP-0260,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-12-0261,Exit Ticket A,1.2,U1-S2-IC3,U1-MG02,U1-EP-0261,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / verbal context,evidence,
U1-12-0262,Exit Ticket A,1.2,U1-S2-IC3,U1-MG02,U1-EP-0262,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / verbal context,evidence,
U1-12-0263,Exit Ticket B,1.2,U1-S2-IC2,U1-MG02,U1-EP-0263,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-12-0264,Exit Ticket B,1.2,U1-S2-IC3,U1-MG02,U1-EP-0264,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / verbal context,evidence,
U1-12-0265,Exit Ticket B,1.2,U1-S2-IC1,U1-MG02,U1-EP-0265,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-12-0266,Exit Ticket B,1.2,U1-S2-IC2,U1-MG02,U1-EP-0266,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-12-0267,Exit Ticket C,1.2,U1-S2-IC3,U1-MG02,U1-EP-0267,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,force diagram / verbal context,evidence,
U1-12-0268,Exit Ticket C,1.2,U1-S2-IC1,U1-MG02,U1-EP-0268,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-12-0269,Exit Ticket C,1.2,U1-S2-IC2,U1-MG02,U1-EP-0269,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
U1-12-0270,Exit Ticket C,1.2,U1-S2-IC1,U1-MG02,U1-EP-0270,Independent evidence for exact I-can and linked Mastery Goal.,constructed response,2,verbal explanation/context,evidence,
