section,title,learning_target,i_can_id,i_can,mastery_goal_id,evidence_job,natural_dok_range,likely_misconceptions,preferred_question_families,representations,notes_anchor_plan,practice_weighting_rationale,secure_assessment_plan,source_basis
1.1,"Scientific Knowledge, Evidence, and Testable Ideas","I can explain how scientific ideas are built, tested, and supported by evidence and models.",U1-S1-IC1,"I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",U1-MG01,Classify scientific knowledge statements by the role they play in evidence building.,1-3,observation vs inference; law vs theory hierarchy myth; untestable claims treated as scientific,classification; claim-test design; data/model evidence evaluation,"short evidence statements, measurements, compact formulas, small data sets",At least one complete Example/YTI pair; IC3 receives the fourth pair for additional modeling/transfer support.,"IC1/IC2 receive classification/testability breadth; IC3 receives extra transfer in later practice. Splits: 9/7/8, 7/9/8, 8/7/9, 6/8/10.",Every form directly samples all three I-cans; IC3 is a constructed evidence/model task.,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
1.1,"Scientific Knowledge, Evidence, and Testable Ideas","I can explain how scientific ideas are built, tested, and supported by evidence and models.",U1-S1-IC2,I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,U1-MG01,Judge falsifiability/testability and name evidence that can support or challenge a claim.,2-3,observation vs inference; law vs theory hierarchy myth; untestable claims treated as scientific,classification; claim-test design; data/model evidence evaluation,"short evidence statements, measurements, compact formulas, small data sets",At least one complete Example/YTI pair; IC3 receives the fourth pair for additional modeling/transfer support.,"IC1/IC2 receive classification/testability breadth; IC3 receives extra transfer in later practice. Splits: 9/7/8, 7/9/8, 8/7/9, 6/8/10.",Every form directly samples all three I-cans; IC3 is a constructed evidence/model task.,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
1.1,"Scientific Knowledge, Evidence, and Testable Ideas","I can explain how scientific ideas are built, tested, and supported by evidence and models.",U1-S1-IC3,I can use observations and simple models/formulas to justify or reject a scientific explanation.,U1-MG01,"Connect measurements, patterns, and simple formulas to warranted conclusions.",2-3,observation vs inference; law vs theory hierarchy myth; untestable claims treated as scientific,classification; claim-test design; data/model evidence evaluation,"short evidence statements, measurements, compact formulas, small data sets",At least one complete Example/YTI pair; IC3 receives the fourth pair for additional modeling/transfer support.,"IC1/IC2 receive classification/testability breadth; IC3 receives extra transfer in later practice. Splits: 9/7/8, 7/9/8, 8/7/9, 6/8/10.",Every form directly samples all three I-cans; IC3 is a constructed evidence/model task.,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
1.2,Newton's First Law and Inertia,I can explain Newton's First Law and use it to predict motion when the net force is zero.,U1-S2-IC1,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,U1-MG02,Use Newton's First Law to predict motion from the net-force condition.,1-3,motion requires continuing force; inertia is a force; zero net force means no forces,prediction from motion state; misconception diagnosis; interaction identification,"motion descriptions, interaction descriptions, low-friction/rest/constant-velocity contexts",At least one complete Example/YTI pair; IC3 receives the fourth pair for additional modeling/transfer support.,"IC1/IC2 carry misconception correction early; IC3 varies interaction reasoning across sets. Splits: 8/9/7, 10/7/7, 7/9/8, 9/8/7.",Every form directly samples all three I-cans with independent conceptual contexts.,Unit 1 Assessment Plan U1-S2-IC1; Hewitt 2.3 Newton's First Law tablecloth/space-probe reasoning; existing Bank motion family retained.
1.2,Newton's First Law and Inertia,I can explain Newton's First Law and use it to predict motion when the net force is zero.,U1-S2-IC2,I can explain inertia as an object's resistance to a change in motion.,U1-MG02,"Explain inertia as mass-linked resistance to velocity change, not as a force.",2-3,motion requires continuing force; inertia is a force; zero net force means no forces,prediction from motion state; misconception diagnosis; interaction identification,"motion descriptions, interaction descriptions, low-friction/rest/constant-velocity contexts",At least one complete Example/YTI pair; IC3 receives the fourth pair for additional modeling/transfer support.,"IC1/IC2 carry misconception correction early; IC3 varies interaction reasoning across sets. Splits: 8/9/7, 10/7/7, 7/9/8, 9/8/7.",Every form directly samples all three I-cans with independent conceptual contexts.,Unit 1 Assessment Plan U1-S2-IC2; Hewitt 2.3 inertia demonstrations and misconception checks; existing Bank inertia family retained.
1.2,Newton's First Law and Inertia,I can explain Newton's First Law and use it to predict motion when the net force is zero.,U1-S2-IC3,I can distinguish no force from no net force and identify common forces (such as support force and weight).,U1-MG02,Identify common interactions and distinguish zero net force from absence of all force.,2-3,motion requires continuing force; inertia is a force; zero net force means no forces,prediction from motion state; misconception diagnosis; interaction identification,"motion descriptions, interaction descriptions, low-friction/rest/constant-velocity contexts",At least one complete Example/YTI pair; IC3 receives the fourth pair for additional modeling/transfer support.,"IC1/IC2 carry misconception correction early; IC3 varies interaction reasoning across sets. Splits: 8/9/7, 10/7/7, 7/9/8, 9/8/7.",Every form directly samples all three I-cans with independent conceptual contexts.,Unit 1 Assessment Plan U1-S2-IC3; Hewitt 2.3 net-force reasoning + 2.6 book/scale support-force archetypes; existing Bank force-identification family retained.
1.3,Forces as Vectors and Net Force,I can represent forces as vectors and determine the net force on an object.,U1-S3-IC1,I can explain that a force has both magnitude and direction.,U1-MG03,Interpret force as a vector requiring magnitude and direction.,1-3,force described by magnitude only; opposite forces added instead of subtracted; arrow direction ignored,vector language; collinear calculation; actual arrow-model interpretation,actual inline vector arrows plus quantitative force statements,At least one complete Example/YTI pair; IC3 receives the fourth pair for additional modeling/transfer support.,"IC2 receives the largest calculation family because one-dimensional net force needs repeated numerical fluency; IC3 retains recurring actual representations. Splits: 6/10/8, 7/8/9, 5/11/8, 8/7/9.",Every form includes actual vector-arrow evidence for IC3 plus independent vector/net-force items.,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
1.3,Forces as Vectors and Net Force,I can represent forces as vectors and determine the net force on an object.,U1-S3-IC2,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,U1-MG03,Compute one-dimensional net force from same/opposite directions.,2-3,force described by magnitude only; opposite forces added instead of subtracted; arrow direction ignored,vector language; collinear calculation; actual arrow-model interpretation,actual inline vector arrows plus quantitative force statements,At least one complete Example/YTI pair; IC3 receives the fourth pair for additional modeling/transfer support.,"IC2 receives the largest calculation family because one-dimensional net force needs repeated numerical fluency; IC3 retains recurring actual representations. Splits: 6/10/8, 7/8/9, 5/11/8, 8/7/9.",Every form includes actual vector-arrow evidence for IC3 plus independent vector/net-force items.,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
1.3,Forces as Vectors and Net Force,I can represent forces as vectors and determine the net force on an object.,U1-S3-IC3,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,U1-MG03,"Read actual arrow representations and determine relative magnitudes, directions, and resultants.",2-3,force described by magnitude only; opposite forces added instead of subtracted; arrow direction ignored,vector language; collinear calculation; actual arrow-model interpretation,actual inline vector arrows plus quantitative force statements,At least one complete Example/YTI pair; IC3 receives the fourth pair for additional modeling/transfer support.,"IC2 receives the largest calculation family because one-dimensional net force needs repeated numerical fluency; IC3 retains recurring actual representations. Splits: 6/10/8, 7/8/9, 5/11/8, 8/7/9.",Every form includes actual vector-arrow evidence for IC3 plus independent vector/net-force items.,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
1.4,Mechanical Equilibrium,I can use the equilibrium rule to analyze objects with zero net force.,U1-S4-IC1,I can distinguish static equilibrium from dynamic equilibrium.,U1-MG02,Classify static/dynamic equilibrium from motion evidence.,1-3,equilibrium means rest only; moving objects cannot be balanced; multiple forces cannot exist at rest,motion-state classification; force-balance explanation; equilibrium calculation,"force sums, motion states, equilibrium equations",At least one complete Example/YTI pair; IC3 receives the fourth pair for additional modeling/transfer support.,"IC3 receives added equilibrium calculation practice while IC1/IC2 retain conceptual breadth. Splits: 7/8/9, 8/6/10, 9/7/8, 6/9/9.",Every form includes an equilibrium calculation/explanation constructed response for IC3.,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
