section,title,learning_target,i_can_id,i_can,mastery_goal_id,evidence_job,natural_dok_range,likely_misconceptions,preferred_question_families,representations,notes_anchor_plan,practice_weighting_rationale,secure_assessment_plan,source_basis
1.1,Thinking Like a Physicist,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,"Direct evidence of the exact I-can through source-grounded conceptual, representational, and quantitative tasks as appropriate.",1–3,Observation vs inference confusion; plausibility mistaken for testability; formulas treated as answer machines.,concept check; prediction; representation interpretation; misconception critique; direct calculation where source-supported,"observations, measurements, verbal classifications",1 Example/YTI pair(s) primarily mapped to this I-can.,"Practice Set 1: 9, Practice Set 2: 8, Practice Set 3: 7, Extra Practice: 10; weights reflect section-specific evidence needs rather than equal quotas.",Directly sampled on every V1–V6 form; representation-explicit I-cans retain actual figures/models.,Original Unit 1 Assessment Plan + Framework section packet for 1.1 + Hewitt-aligned source intelligence
1.1,Thinking Like a Physicist,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,"Direct evidence of the exact I-can through source-grounded conceptual, representational, and quantitative tasks as appropriate.",1–3,Observation vs inference confusion; plausibility mistaken for testability; formulas treated as answer machines.,concept check; prediction; representation interpretation; misconception critique; direct calculation where source-supported,"testable scenarios, variable/measurement descriptions",1 Example/YTI pair(s) primarily mapped to this I-can.,"Practice Set 1: 7, Practice Set 2: 9, Practice Set 3: 8, Extra Practice: 6; weights reflect section-specific evidence needs rather than equal quotas.",Directly sampled on every V1–V6 form; representation-explicit I-cans retain actual figures/models.,Original Unit 1 Assessment Plan + Framework section packet for 1.1 + Hewitt-aligned source intelligence
1.1,Thinking Like a Physicist,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,"Direct evidence of the exact I-can through source-grounded conceptual, representational, and quantitative tasks as appropriate.",1–3,Observation vs inference confusion; plausibility mistaken for testability; formulas treated as answer machines.,concept check; prediction; representation interpretation; misconception critique; direct calculation where source-supported,"evidence sets, simple relationships, CER/model comparison",2 Example/YTI pair(s) primarily mapped to this I-can.,"Practice Set 1: 8, Practice Set 2: 7, Practice Set 3: 9, Extra Practice: 8; weights reflect section-specific evidence needs rather than equal quotas.",Directly sampled on every V1–V6 form; representation-explicit I-cans retain actual figures/models.,Original Unit 1 Assessment Plan + Framework section packet for 1.1 + Hewitt-aligned source intelligence
1.2,Forces and Newton’s First Law,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC1,I can state Newton’s First Law in everyday language.,U1-MG02,"Direct evidence of the exact I-can through source-grounded conceptual, representational, and quantitative tasks as appropriate.",1–2,Motion-requires-force reasoning; inertia-as-force language; zero net force confused with no forces.,concept check; prediction; representation interpretation; misconception critique; direct calculation where source-supported,"motion descriptions, force-context reasoning",1 Example/YTI pair(s) primarily mapped to this I-can.,"Practice Set 1: 8, Practice Set 2: 7, Practice Set 3: 9, Extra Practice: 6; weights reflect section-specific evidence needs rather than equal quotas.",Directly sampled on every V1–V6 form; representation-explicit I-cans retain actual figures/models.,Original Unit 1 Assessment Plan + Framework section packet for 1.2 + Hewitt-aligned source intelligence
1.2,Forces and Newton’s First Law,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC2,"I can explain that inertia is a property of matter, not a force.",U1-MG02,"Direct evidence of the exact I-can through source-grounded conceptual, representational, and quantitative tasks as appropriate.",1–2,Motion-requires-force reasoning; inertia-as-force language; zero net force confused with no forces.,concept check; prediction; representation interpretation; misconception critique; direct calculation where source-supported,"mass comparisons, misconception critique",1 Example/YTI pair(s) primarily mapped to this I-can.,"Practice Set 1: 10, Practice Set 2: 8, Practice Set 3: 7, Extra Practice: 9; weights reflect section-specific evidence needs rather than equal quotas.",Directly sampled on every V1–V6 form; representation-explicit I-cans retain actual figures/models.,Original Unit 1 Assessment Plan + Framework section packet for 1.2 + Hewitt-aligned source intelligence
1.2,Forces and Newton’s First Law,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,U1-S2-IC3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02,"Direct evidence of the exact I-can through source-grounded conceptual, representational, and quantitative tasks as appropriate.",1–2,Motion-requires-force reasoning; inertia-as-force language; zero net force confused with no forces.,concept check; prediction; representation interpretation; misconception critique; direct calculation where source-supported,"force diagrams, support/weight pairs, motion descriptions",2 Example/YTI pair(s) primarily mapped to this I-can.,"Practice Set 1: 6, Practice Set 2: 9, Practice Set 3: 8, Extra Practice: 9; weights reflect section-specific evidence needs rather than equal quotas.",Directly sampled on every V1–V6 form; representation-explicit I-cans retain actual figures/models.,Original Unit 1 Assessment Plan + Framework section packet for 1.2 + Hewitt-aligned source intelligence
1.3,Net Force and Vectors,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,U1-S3-IC1,I can explain why force is a vector quantity.,U1-MG03,"Direct evidence of the exact I-can through source-grounded conceptual, representational, and quantitative tasks as appropriate.",1–2,Ignoring direction; adding magnitudes blindly; arrow length treated as decoration.,concept check; prediction; representation interpretation; misconception critique; direct calculation where source-supported,"scaled arrows, magnitude-direction descriptions",1 Example/YTI pair(s) primarily mapped to this I-can.,"Practice Set 1: 6, Practice Set 2: 8, Practice Set 3: 7, Extra Practice: 9; weights reflect section-specific evidence needs rather than equal quotas.",Directly sampled on every V1–V6 form; representation-explicit I-cans retain actual figures/models.,Original Unit 1 Assessment Plan + Framework section packet for 1.3 + Hewitt-aligned source intelligence
1.3,Net Force and Vectors,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,U1-S3-IC2,I can combine forces acting in the same direction or opposite directions.,U1-MG03,"Direct evidence of the exact I-can through source-grounded conceptual, representational, and quantitative tasks as appropriate.",1–2,Ignoring direction; adding magnitudes blindly; arrow length treated as decoration.,concept check; prediction; representation interpretation; misconception critique; direct calculation where source-supported,"one-dimensional force sums, equations/relationships",1 Example/YTI pair(s) primarily mapped to this I-can.,"Practice Set 1: 10, Practice Set 2: 7, Practice Set 3: 9, Extra Practice: 8; weights reflect section-specific evidence needs rather than equal quotas.",Directly sampled on every V1–V6 form; representation-explicit I-cans retain actual figures/models.,Original Unit 1 Assessment Plan + Framework section packet for 1.3 + Hewitt-aligned source intelligence
1.3,Net Force and Vectors,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,U1-S3-IC3,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,U1-MG03,"Direct evidence of the exact I-can through source-grounded conceptual, representational, and quantitative tasks as appropriate.",1–2,Ignoring direction; adding magnitudes blindly; arrow length treated as decoration.,concept check; prediction; representation interpretation; misconception critique; direct calculation where source-supported,"actual vector diagrams, scaled arrows/resultants",2 Example/YTI pair(s) primarily mapped to this I-can.,"Practice Set 1: 8, Practice Set 2: 9, Practice Set 3: 8, Extra Practice: 7; weights reflect section-specific evidence needs rather than equal quotas.",Directly sampled on every V1–V6 form; representation-explicit I-cans retain actual figures/models.,Original Unit 1 Assessment Plan + Framework section packet for 1.3 + Hewitt-aligned source intelligence
1.4,Equilibrium and Balanced Motion,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,"Direct evidence of the exact I-can through source-grounded conceptual, representational, and quantitative tasks as appropriate.",1–2,Equilibrium equated with rest only; forces assumed absent at equilibrium; constant speed on a curve mistaken for equilibrium.,concept check; prediction; representation interpretation; misconception critique; direct calculation where source-supported,rest/constant-velocity scenarios,1 Example/YTI pair(s) primarily mapped to this I-can.,"Practice Set 1: 7, Practice Set 2: 8, Practice Set 3: 6, Extra Practice: 9; weights reflect section-specific evidence needs rather than equal quotas.",Directly sampled on every V1–V6 form; representation-explicit I-cans retain actual figures/models.,Original Unit 1 Assessment Plan + Framework section packet for 1.4 + Hewitt-aligned source intelligence
