course,unit,section,section_title,learning_target_exact,i_can_index,i_can_exact,mastery_goal_ids,course_family_routing,representation_plan
Conceptual Physics,1,1.1,Thinking Like a Physicist,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,science: current + recurring practice + prerequisite/evidence routing,observations and measurements; claim-evidence-reasoning notes; simple model or formula representations
Conceptual Physics,1,1.1,Thinking Like a Physicist,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",2,I can explain why a claim must be testable to be scientific.,U1-MG01,science: current + recurring practice + prerequisite/evidence routing,observations and measurements; claim-evidence-reasoning notes; simple model or formula representations
Conceptual Physics,1,1.1,Thinking Like a Physicist,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,science: current + recurring practice + prerequisite/evidence routing,observations and measurements; claim-evidence-reasoning notes; simple model or formula representations
Conceptual Physics,1,1.2,Forces and Newton’s First Law,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,1,I can state Newton’s First Law in everyday language.,U1-MG02|U1-MG04,science: current + recurring practice + prerequisite/evidence routing,force diagrams; motion descriptions; $\Sigma F$ reasoning; support-force and weight pairs
Conceptual Physics,1,1.2,Forces and Newton’s First Law,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,2,"I can explain that inertia is a property of matter, not a force.",U1-MG02|U1-MG04,science: current + recurring practice + prerequisite/evidence routing,force diagrams; motion descriptions; $\Sigma F$ reasoning; support-force and weight pairs
Conceptual Physics,1,1.2,Forces and Newton’s First Law,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,3,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",U1-MG02|U1-MG04,science: current + recurring practice + prerequisite/evidence routing,force diagrams; motion descriptions; $\Sigma F$ reasoning; support-force and weight pairs
Conceptual Physics,1,1.3,Net Force and Vectors,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,1,I can explain why force is a vector quantity.,U1-MG03,science: current + recurring practice + prerequisite/evidence routing,scaled force arrows; one-dimensional vector sums; simple two-dimensional force diagrams; $F_{net}$
Conceptual Physics,1,1.3,Net Force and Vectors,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,2,I can combine forces acting in the same direction or opposite directions.,U1-MG03,science: current + recurring practice + prerequisite/evidence routing,scaled force arrows; one-dimensional vector sums; simple two-dimensional force diagrams; $F_{net}$
Conceptual Physics,1,1.3,Net Force and Vectors,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,3,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,U1-MG03,science: current + recurring practice + prerequisite/evidence routing,scaled force arrows; one-dimensional vector sums; simple two-dimensional force diagrams; $F_{net}$
Conceptual Physics,1,1.4,Equilibrium and Balanced Motion,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02|U1-MG03,science: current + recurring practice + prerequisite/evidence routing,balanced force diagrams; $\Sigma F=0$; rest and constant-velocity motion descriptions
Conceptual Physics,1,1.4,Equilibrium and Balanced Motion,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,2,I can explain why an object at rest can still have forces acting on it.,U1-MG02|U1-MG03,science: current + recurring practice + prerequisite/evidence routing,balanced force diagrams; $\Sigma F=0$; rest and constant-velocity motion descriptions
Conceptual Physics,1,1.4,Equilibrium and Balanced Motion,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG02|U1-MG03,science: current + recurring practice + prerequisite/evidence routing,balanced force diagrams; $\Sigma F=0$; rest and constant-velocity motion descriptions
Conceptual Physics,1,1.5,Modeling Forces in the Real World,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",1,I can draw a force diagram for an object in a real-world situation.,U1-MG04|U1-MG02|U1-MG03,science: current + recurring practice + prerequisite/evidence routing,real-world force diagrams; scenario descriptions; qualitative data/observations; model critiques
Conceptual Physics,1,1.5,Modeling Forces in the Real World,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",2,I can decide whether the forces are balanced or unbalanced.,U1-MG04|U1-MG02|U1-MG03,science: current + recurring practice + prerequisite/evidence routing,real-world force diagrams; scenario descriptions; qualitative data/observations; model critiques
Conceptual Physics,1,1.5,Modeling Forces in the Real World,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04|U1-MG02|U1-MG03,science: current + recurring practice + prerequisite/evidence routing,real-world force diagrams; scenario descriptions; qualitative data/observations; model critiques
