bank_id,destination,section,i_can_id,supporting_i_can_ids,mastery_goal_id,learning_target,i_can,dok,question_family_id,variation,response_type,representation,security_level,summative_version,task_architecture,estimated_time_sec,source_basis
U1-S1-WHAT-S-TO-COME-001,What's to Come,1.1,U1-S1-IC3,U1-S1-IC1|U1-S1-IC2,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,wtc_evidence_bridge,context-and-evidence,constructed_response,prose/data,instructional,,wtc evidence bridge,150,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
U1-S2-WHAT-S-TO-COME-001,What's to Come,1.2,U1-S2-IC1,U1-S2-IC2|U1-S2-IC3,U1-MG02,I can explain Newton's First Law and use it to predict motion when the net force is zero.,I can state Newton's First Law in everyday language and apply it to objects at rest or moving.,3,wtc_newton_bridge,context-and-evidence,constructed_response,prose/data,instructional,,wtc newton bridge,150,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
U1-S3-WHAT-S-TO-COME-001,What's to Come,1.3,U1-S3-IC3,U1-S3-IC1|U1-S3-IC2,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,3,wtc_vector_bridge,context-and-evidence,constructed_response,external figure,instructional,,wtc vector bridge,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S4-WHAT-S-TO-COME-001,What's to Come,1.4,U1-S4-IC3,U1-S4-IC1|U1-S4-IC2,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,3,wtc_equilibrium_bridge,context-and-evidence,constructed_response,prose/data,instructional,,wtc equilibrium bridge,150,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
U1-S5-WHAT-S-TO-COME-001,What's to Come,1.5,U1-S5-IC1,U1-S5-IC2|U1-S5-IC3,U1-MG04,I can build and critique simple force models to explain motion and equilibrium in real-world situations.,I can draw a force diagram for a simple real-world situation.,3,wtc_force_model_bridge,context-and-evidence,constructed_response,external figure,instructional,,wtc force model bridge,150,Assessment Plan 1.5; Hewitt Conceptual Physics 2.3-2.6
U1-S1-NOTES-EXAMPLE-1-001,Notes Example 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,notes_example_u1-s1-ic1,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes example u1-s1-ic1,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-NOTES-YTI-1-001,Notes YTI 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,notes_yti_u1-s1-ic1,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes yti u1-s1-ic1,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-NOTES-EXAMPLE-2-001,Notes Example 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,notes_example_u1-s1-ic2,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes example u1-s1-ic2,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-NOTES-YTI-2-001,Notes YTI 2,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,notes_yti_u1-s1-ic2,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes yti u1-s1-ic2,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-NOTES-EXAMPLE-3-001,Notes Example 3,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,2,notes_example_u1-s1-ic3,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes example u1-s1-ic3,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-NOTES-YTI-3-001,Notes YTI 3,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,2,notes_yti_u1-s1-ic3,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes yti u1-s1-ic3,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-NOTES-EXAMPLE-4-001,Notes Example 4,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,2,notes_example_u1-s1-ic3,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes example u1-s1-ic3,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-NOTES-YTI-4-001,Notes YTI 4,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,2,notes_yti_u1-s1-ic3,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes yti u1-s1-ic3,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-1-001,Practice Set 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_1,practice set 1-scenario-1,constructed_response,prose/data,instructional,,practice u1-s1-ic1 1,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-1-002,Practice Set 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_2,practice set 1-scenario-2,constructed_response,prose/data,instructional,,practice u1-s1-ic1 2,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-1-003,Practice Set 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_3,practice set 1-scenario-3,constructed_response,prose/data,instructional,,practice u1-s1-ic1 3,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-1-004,Practice Set 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_4,practice set 1-scenario-4,constructed_response,prose/data,instructional,,practice u1-s1-ic1 4,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-1-005,Practice Set 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_5,practice set 1-scenario-5,constructed_response,prose/data,instructional,,practice u1-s1-ic1 5,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-1-006,Practice Set 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_6,practice set 1-scenario-6,constructed_response,prose/data,instructional,,practice u1-s1-ic1 6,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-1-007,Practice Set 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_1,practice set 1-scenario-7,constructed_response,prose/data,instructional,,practice u1-s1-ic1 1,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-1-008,Practice Set 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_2,practice set 1-scenario-8,constructed_response,prose/data,instructional,,practice u1-s1-ic1 2,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-1-009,Practice Set 1,1.1,U1-S1-IC1,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.","I can distinguish observations, inferences, hypotheses, scientific laws, and scientific theories.",2,practice_u1-s1-ic1_3,practice set 1-scenario-9,constructed_response,prose/data,instructional,,practice u1-s1-ic1 3,150,Unit 1 Assessment Plan U1-S1-IC1; Hewitt Ch. 1 observation/measurement evidence structures; existing Bank scenario family retained.
U1-S1-PRACTICE-SET-1-010,Practice Set 1,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_1,practice set 1-scenario-1,constructed_response,prose/data,instructional,,practice u1-s1-ic2 1,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-1-011,Practice Set 1,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_2,practice set 1-scenario-2,constructed_response,prose/data,instructional,,practice u1-s1-ic2 2,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-1-012,Practice Set 1,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_3,practice set 1-scenario-3,constructed_response,prose/data,instructional,,practice u1-s1-ic2 3,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-1-013,Practice Set 1,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_4,practice set 1-scenario-4,constructed_response,prose/data,instructional,,practice u1-s1-ic2 4,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-1-014,Practice Set 1,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_5,practice set 1-scenario-5,constructed_response,prose/data,instructional,,practice u1-s1-ic2 5,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-1-015,Practice Set 1,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_6,practice set 1-scenario-6,constructed_response,prose/data,instructional,,practice u1-s1-ic2 6,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-1-016,Practice Set 1,1.1,U1-S1-IC2,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can explain what makes a scientific claim testable and describe evidence that could support or refute it.,2,practice_u1-s1-ic2_1,practice set 1-scenario-7,constructed_response,prose/data,instructional,,practice u1-s1-ic2 1,150,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement-and-testability emphasis; existing Bank claim-testing family retained.
U1-S1-PRACTICE-SET-1-017,Practice Set 1,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_1,practice set 1-scenario-1,constructed_response,prose/data,instructional,,practice u1-s1-ic3 1,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-1-018,Practice Set 1,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_2,practice set 1-scenario-2,constructed_response,prose/data,instructional,,practice u1-s1-ic3 2,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-1-019,Practice Set 1,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_3,practice set 1-scenario-3,constructed_response,prose/data,instructional,,practice u1-s1-ic3 3,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-1-020,Practice Set 1,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_4,practice set 1-scenario-4,constructed_response,prose/data,instructional,,practice u1-s1-ic3 4,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-1-021,Practice Set 1,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_5,practice set 1-scenario-5,constructed_response,prose/data,instructional,,practice u1-s1-ic3 5,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
U1-S1-PRACTICE-SET-1-022,Practice Set 1,1.1,U1-S1-IC3,,U1-MG01,"I can explain how scientific ideas are built, tested, and supported by evidence and models.",I can use observations and simple models/formulas to justify or reject a scientific explanation.,3,practice_u1-s1-ic3_6,practice set 1-scenario-6,constructed_response,prose/data,instructional,,practice u1-s1-ic3 6,150,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; existing Bank evidence-evaluation family retained.
