bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S1-WTC01,AP/SCI,Conceptual Physics,1,1,Whats To Come,WTC,WTC01,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,phenomenon/model prompt,constructed response,instructional,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-WTC01,AP/SCI,Conceptual Physics,1,2,Whats To Come,WTC,WTC01,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,phenomenon/model prompt,constructed response,instructional,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-WTC01,AP/SCI,Conceptual Physics,1,3,Whats To Come,WTC,WTC01,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,phenomenon/model prompt,constructed response,instructional,240,u1_s3_wtc01_force_arrows.png,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-WTC01,AP/SCI,Conceptual Physics,1,4,Whats To Come,WTC,WTC01,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,phenomenon/model prompt,constructed response,instructional,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-WTC01,AP/SCI,Conceptual Physics,1,5,Whats To Come,WTC,WTC01,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,phenomenon/model prompt,constructed response,instructional,240,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-NOTE-EX01,AP/SCI,Conceptual Physics,1,1,Notes Example,Notes,EX01,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-NOTE-YTI01,AP/SCI,Conceptual Physics,1,1,Notes You Try It,Notes,YTI01,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-NOTE-EX02,AP/SCI,Conceptual Physics,1,1,Notes Example,Notes,EX02,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-NOTE-YTI02,AP/SCI,Conceptual Physics,1,1,Notes You Try It,Notes,YTI02,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-NOTE-EX03,AP/SCI,Conceptual Physics,1,1,Notes Example,Notes,EX03,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-NOTE-YTI03,AP/SCI,Conceptual Physics,1,1,Notes You Try It,Notes,YTI03,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-NOTE-EX04,AP/SCI,Conceptual Physics,1,1,Notes Example,Notes,EX04,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-NOTE-YTI04,AP/SCI,Conceptual Physics,1,1,Notes You Try It,Notes,YTI04,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-NOTE-EX01,AP/SCI,Conceptual Physics,1,2,Notes Example,Notes,EX01,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-NOTE-YTI01,AP/SCI,Conceptual Physics,1,2,Notes You Try It,Notes,YTI01,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-NOTE-EX02,AP/SCI,Conceptual Physics,1,2,Notes Example,Notes,EX02,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-NOTE-YTI02,AP/SCI,Conceptual Physics,1,2,Notes You Try It,Notes,YTI02,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-NOTE-EX03,AP/SCI,Conceptual Physics,1,2,Notes Example,Notes,EX03,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,worked example,constructed response,instructional,150,u1_s2_note_ex03_book_forces.png,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-NOTE-YTI03,AP/SCI,Conceptual Physics,1,2,Notes You Try It,Notes,YTI03,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-NOTE-EX04,AP/SCI,Conceptual Physics,1,2,Notes Example,Notes,EX04,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-NOTE-YTI04,AP/SCI,Conceptual Physics,1,2,Notes You Try It,Notes,YTI04,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-NOTE-EX01,AP/SCI,Conceptual Physics,1,3,Notes Example,Notes,EX01,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-NOTE-YTI01,AP/SCI,Conceptual Physics,1,3,Notes You Try It,Notes,YTI01,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-NOTE-EX02,AP/SCI,Conceptual Physics,1,3,Notes Example,Notes,EX02,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-NOTE-YTI02,AP/SCI,Conceptual Physics,1,3,Notes You Try It,Notes,YTI02,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-NOTE-EX03,AP/SCI,Conceptual Physics,1,3,Notes Example,Notes,EX03,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,worked example,constructed response,instructional,150,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-NOTE-YTI03,AP/SCI,Conceptual Physics,1,3,Notes You Try It,Notes,YTI03,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,guided practice,constructed response,instructional,180,,Unit 1 Assessment Plan; Physics Curriculum Framework,
