bank_id,destination,section,learning_target,i_can_id,i_can,mastery_goal_id,evidence_point_id,security_level,dok,question_family_id,variation,representation,response_type,item_type,summative_version,estimated_time_sec,source_basis
U1-11-0001,WTC,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0001,instructional,3,wtc-shared-physics-context,1.1-wtc,phenomenon + verbal/model reasoning,constructed response,constructed response,,300,Hewitt Ch. 1 conceptual-method source packet
U1-11-0002,Notes Example,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0002,instructional,1,sci-knowledge-claim-classification,1.1-example-1,verbal explanation/context,constructed response,constructed response,,120,Framework U1-S1 section reference packet
U1-11-0003,Notes You Try It,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0003,instructional,2,sci-knowledge-claim-classification,1.1-yti-1,verbal explanation/context,constructed response,constructed response,,120,Unit 1 Assessment Plan §1.1
U1-11-0004,Notes Example,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0004,instructional,2,testable-scientific-claim,1.1-example-2,verbal explanation/context,constructed response,constructed response,,120,Hewitt Ch. 1 conceptual-method source packet
U1-11-0005,Notes You Try It,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0005,instructional,2,testable-scientific-claim,1.1-yti-2,verbal explanation/context,constructed response,constructed response,,120,Framework U1-S1 section reference packet
U1-11-0006,Notes Example,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0006,instructional,2,evidence-model-meaning,1.1-example-3,verbal explanation/context,constructed response,constructed response,,120,Unit 1 Assessment Plan §1.1
U1-11-0007,Notes You Try It,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0007,instructional,2,evidence-model-meaning,1.1-yti-3,verbal explanation/context,constructed response,constructed response,,120,Hewitt Ch. 1 conceptual-method source packet
U1-11-0008,Notes Example,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0008,instructional,2,evidence-model-meaning,1.1-example-4,verbal explanation/context,constructed response,constructed response,,120,Framework U1-S1 section reference packet
U1-11-0009,Notes You Try It,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC3,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",U1-MG01,U1-EP-0009,instructional,2,evidence-model-meaning,1.1-yti-4,verbal explanation/context,constructed response,constructed response,,120,Unit 1 Assessment Plan §1.1
U1-11-0010,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0010,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_1-1-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0011,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0011,instructional,2,sci-knowledge-claim-classification,1.1-Practice_Set_1-1-2,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0012,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0012,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_1-1-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0013,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0013,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_1-1-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0014,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0014,instructional,2,sci-knowledge-claim-classification,1.1-Practice_Set_1-1-5,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0015,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0015,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_1-1-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0016,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0016,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_1-1-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0017,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0017,instructional,2,sci-knowledge-claim-classification,1.1-Practice_Set_1-1-8,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0018,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC1,"I can distinguish between an observation, inference, hypothesis, law, and theory.",U1-MG01,U1-EP-0018,instructional,1,sci-knowledge-claim-classification,1.1-Practice_Set_1-1-9,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0019,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0019,instructional,2,testable-scientific-claim,1.1-Practice_Set_1-2-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0020,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0020,instructional,2,testable-scientific-claim,1.1-Practice_Set_1-2-2,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0021,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0021,instructional,2,testable-scientific-claim,1.1-Practice_Set_1-2-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0022,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0022,instructional,2,testable-scientific-claim,1.1-Practice_Set_1-2-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
U1-11-0023,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0023,instructional,2,testable-scientific-claim,1.1-Practice_Set_1-2-5,verbal explanation/context,constructed response,constructed response,,75,Framework U1-S1 section reference packet
U1-11-0024,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0024,instructional,2,testable-scientific-claim,1.1-Practice_Set_1-2-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.1
U1-11-0025,Practice Set 1,1.1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.",U1-S1-IC2,I can explain why a claim must be testable to be scientific.,U1-MG01,U1-EP-0025,instructional,2,testable-scientific-claim,1.1-Practice_Set_1-2-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt Ch. 1 conceptual-method source packet
