bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-WTC01,AP/SCI,Conceptual Physics,1,1,What's To Come,WTC,WTC01,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",Interpret Data and Representations,data interpretation,constructed response,instructional,180,u1_s1_measurement_scatter.png,graph_tool,TYPE 16,Unit 1 Assessment Plan; Course Framework,
U1-S2-WTC01,AP/SCI,Conceptual Physics,1,2,What's To Come,WTC,WTC01,current-section,U1-MG02,,,,,,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,short response,text,instructional,60,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-WTC01,AP/SCI,Conceptual Physics,1,3,What's To Come,WTC,WTC01,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,short response,text,instructional,60,u1_s3_perpendicular_3_4.png,original_custom,,Unit 1 Assessment Plan; Course Framework,
U1-S4-WTC01,AP/SCI,Conceptual Physics,1,4,What's To Come,WTC,WTC01,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,short response,text,instructional,60,,,,Unit 1 Assessment Plan; Course Framework,
U1-S5-WTC01,AP/SCI,Conceptual Physics,1,5,What's To Come,WTC,WTC01,current-section,U1-MG04,,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,short response,text,instructional,60,u1_s5_model_missing_support.png,original_custom,,Unit 1 Assessment Plan; Course Framework,
U1-S1-NOTE-EX01,AP/SCI,Conceptual Physics,1,1,Notes,Notes,EX01,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-NOTE-YTI01,AP/SCI,Conceptual Physics,1,1,Notes,Notes,YTI01,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-NOTE-EX02,AP/SCI,Conceptual Physics,1,1,Notes,Notes,EX02,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-NOTE-YTI02,AP/SCI,Conceptual Physics,1,1,Notes,Notes,YTI02,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,practice example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-NOTE-EX03,AP/SCI,Conceptual Physics,1,1,Notes,Notes,EX03,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,worked example,constructed response,instructional,150,,,,Unit 1 Assessment Plan; Course Framework,
