summative_version,question_number,bank_id,section,i_can_id,mastery_goal_id,question_family_id,response_type,correct_choice,representation,estimated_time_sec,source_basis,alternate_form_note
V1,1,U1-11-0676,1.1,U1-S1-IC1,U1-MG01,sci-knowledge-claim-classification,selected response,D,verbal explanation/context,75,Hewitt Ch. 1 conceptual-method source packet,same-day parallel independent stimulus
V1,2,U1-12-0677,1.2,U1-S2-IC2,U1-MG02,inertia-property-not-force,selected response,D,verbal explanation/context,75,Framework approved Unit 1 force figures,same-day parallel independent stimulus
V1,3,U1-13-0678,1.3,U1-S3-IC3,U1-MG03,vector-diagram-resultant,constructed response,,actual force-vector diagram,180,Unit 1 Assessment Plan §1.3,same-day parallel independent stimulus
V1,4,U1-15-0679,1.5,U1-S5-IC1,U1-MG04,real-world-force-diagram,constructed response,,actual force/model diagram,180,Hewitt §§2.3–2.7 synthesis source packet,same-day parallel independent stimulus
V1,5,U1-12-0680,1.2,U1-S2-IC2,U1-MG02,inertia-property-not-force-extension,selected response,A,verbal explanation/context,75,Framework approved Unit 1 force figures,same-day parallel independent stimulus
V1,6,U1-11-0681,1.1,U1-S1-IC2,U1-MG01,testable-scientific-claim,selected response,C,verbal explanation/context,75,Unit 1 Assessment Plan §1.1,same-day parallel independent stimulus
V1,7,U1-12-0682,1.2,U1-S2-IC3,U1-MG02,force-identification-zero-net,selected response,C,force diagram / verbal context,75,Hewitt §§2.3/2.6 Newton I/support-force source packet,same-day parallel independent stimulus
V1,8,U1-14-0683,1.4,U1-S4-IC1,U1-MG02,static-dynamic-equilibrium,selected response,C,verbal explanation/context,75,Framework U1 equilibrium figures,same-day parallel independent stimulus
V1,9,U1-15-0684,1.5,U1-S5-IC2,U1-MG04,balanced-unbalanced-model,selected response,C,force model / motion evidence,75,Unit 1 Assessment Plan §1.5,same-day parallel independent stimulus
V1,10,U1-13-0685,1.3,U1-S3-IC2,U1-MG03,one-dimensional-net-force-extension,selected response,D,equation/relationship + direction,75,Hewitt §2.4 net-force/vector source packet,same-day parallel independent stimulus
V1,11,U1-11-0686,1.1,U1-S1-IC3,U1-MG01,evidence-model-meaning,constructed response,,verbal explanation/context,180,Framework U1-S1 section reference packet,same-day parallel independent stimulus
V1,12,U1-13-0687,1.3,U1-S3-IC1,U1-MG03,force-vector-meaning,selected response,B,vector arrows / verbal explanation,75,Unit 1 Assessment Plan §1.3,same-day parallel independent stimulus
V1,13,U1-14-0688,1.4,U1-S4-IC2,U1-MG02,rest-with-balanced-forces,selected response,B,force diagram / context,75,Hewitt §§2.5/2.7 equilibrium source packet,same-day parallel independent stimulus
V1,14,U1-15-0689,1.5,U1-S5-IC3,U1-MG04,critique-force-explanation,selected response,B,verbal explanation/context,75,Framework U1 force-model figures,same-day parallel independent stimulus
V1,15,U1-14-0690,1.4,U1-S4-IC3,U1-MG03,equilibrium-rule-constant-motion-extension,selected response,C,force diagram / equilibrium relationship,75,Unit 1 Assessment Plan §1.4,same-day parallel independent stimulus
V1,16,U1-12-0691,1.2,U1-S2-IC1,U1-MG02,newton-first-law-prediction,selected response,A,verbal explanation/context,75,Hewitt §§2.3/2.6 Newton I/support-force source packet,same-day parallel independent stimulus
V1,17,U1-13-0692,1.3,U1-S3-IC2,U1-MG03,one-dimensional-net-force,selected response,A,equation/relationship + direction,75,Framework U1 vector-figure set,same-day parallel independent stimulus
V1,18,U1-14-0693,1.4,U1-S4-IC3,U1-MG03,equilibrium-rule-constant-motion,constructed response,,force diagram / equilibrium relationship,180,Unit 1 Assessment Plan §1.4,same-day parallel independent stimulus
V1,19,U1-11-0694,1.1,U1-S1-IC3,U1-MG01,evidence-model-meaning-extension,selected response,B,verbal explanation/context,75,Hewitt Ch. 1 conceptual-method source packet,same-day parallel independent stimulus
V1,20,U1-15-0695,1.5,U1-S5-IC3,U1-MG04,critique-force-explanation-extension,selected response,B,verbal explanation/context,75,Framework U1 force-model figures,same-day parallel independent stimulus
V2,1,U1-12-0696,1.2,U1-S2-IC1,U1-MG02,newton-first-law-prediction,selected response,D,verbal explanation/context,75,Unit 1 Assessment Plan §1.2,same-day parallel independent stimulus
V2,2,U1-13-0697,1.3,U1-S3-IC2,U1-MG03,one-dimensional-net-force,selected response,D,equation/relationship + direction,75,Hewitt §2.4 net-force/vector source packet,same-day parallel independent stimulus
V2,3,U1-14-0698,1.4,U1-S4-IC3,U1-MG03,equilibrium-rule-constant-motion,selected response,D,force diagram / equilibrium relationship,75,Framework U1 equilibrium figures,same-day parallel independent stimulus
V2,4,U1-11-0699,1.1,U1-S1-IC1,U1-MG01,sci-knowledge-claim-classification-extension,selected response,A,verbal explanation/context,75,Unit 1 Assessment Plan §1.1,same-day parallel independent stimulus
V2,5,U1-15-0700,1.5,U1-S5-IC2,U1-MG04,balanced-unbalanced-model-extension,selected response,A,force model / motion evidence,75,Hewitt §§2.3–2.7 synthesis source packet,same-day parallel independent stimulus
V2,6,U1-11-0701,1.1,U1-S1-IC1,U1-MG01,sci-knowledge-claim-classification,selected response,C,verbal explanation/context,75,Framework U1-S1 section reference packet,same-day parallel independent stimulus
V2,7,U1-12-0702,1.2,U1-S2-IC3,U1-MG02,force-identification-zero-net,constructed response,,force diagram / verbal context,180,Unit 1 Assessment Plan §1.2,same-day parallel independent stimulus
V2,8,U1-14-0703,1.4,U1-S4-IC2,U1-MG02,rest-with-balanced-forces,constructed response,,force diagram / context,180,Hewitt §§2.5/2.7 equilibrium source packet,same-day parallel independent stimulus
V2,9,U1-15-0704,1.5,U1-S5-IC3,U1-MG04,critique-force-explanation,constructed response,,verbal explanation/context,180,Framework U1 force-model figures,same-day parallel independent stimulus
V2,10,U1-14-0705,1.4,U1-S4-IC3,U1-MG03,equilibrium-rule-constant-motion-extension,selected response,B,force diagram / equilibrium relationship,75,Unit 1 Assessment Plan §1.4,same-day parallel independent stimulus
V2,11,U1-11-0706,1.1,U1-S1-IC3,U1-MG01,evidence-model-meaning,selected response,A,verbal explanation/context,75,Hewitt Ch. 1 conceptual-method source packet,same-day parallel independent stimulus
V2,12,U1-12-0707,1.2,U1-S2-IC2,U1-MG02,inertia-property-not-force,selected response,C,verbal explanation/context,75,Framework approved Unit 1 force figures,same-day parallel independent stimulus
V2,13,U1-14-0708,1.4,U1-S4-IC1,U1-MG02,static-dynamic-equilibrium,selected response,B,verbal explanation/context,75,Unit 1 Assessment Plan §1.4,same-day parallel independent stimulus
V2,14,U1-15-0709,1.5,U1-S5-IC2,U1-MG04,balanced-unbalanced-model,selected response,B,force model / motion evidence,75,Hewitt §§2.3–2.7 synthesis source packet,same-day parallel independent stimulus
V2,15,U1-13-0710,1.3,U1-S3-IC3,U1-MG03,vector-diagram-resultant-extension,selected response,C,actual force-vector diagram,75,Framework U1 vector-figure set,same-day parallel independent stimulus
V2,16,U1-11-0711,1.1,U1-S1-IC2,U1-MG01,testable-scientific-claim,constructed response,,verbal explanation/context,180,Unit 1 Assessment Plan §1.1,same-day parallel independent stimulus
V2,17,U1-13-0712,1.3,U1-S3-IC1,U1-MG03,force-vector-meaning,selected response,A,vector arrows / verbal explanation,75,Hewitt §2.4 net-force/vector source packet,same-day parallel independent stimulus
V2,18,U1-13-0713,1.3,U1-S3-IC3,U1-MG03,vector-diagram-resultant,selected response,C,actual force-vector diagram,75,Framework U1 vector-figure set,same-day parallel independent stimulus
V2,19,U1-15-0714,1.5,U1-S5-IC1,U1-MG04,real-world-force-diagram,selected response,C,actual force/model diagram,75,Unit 1 Assessment Plan §1.5,same-day parallel independent stimulus
V2,20,U1-12-0715,1.2,U1-S2-IC1,U1-MG02,newton-first-law-prediction-extension,selected response,D,verbal explanation/context,75,Hewitt §§2.3/2.6 Newton I/support-force source packet,same-day parallel independent stimulus
V3,1,U1-12-0716,1.2,U1-S2-IC3,U1-MG02,force-identification-zero-net,selected response,A,force diagram / verbal context,75,Framework approved Unit 1 force figures,same-day parallel independent stimulus
V3,2,U1-11-0717,1.1,U1-S1-IC1,U1-MG01,sci-knowledge-claim-classification,selected response,B,verbal explanation/context,75,Unit 1 Assessment Plan §1.1,same-day parallel independent stimulus
V3,3,U1-14-0718,1.4,U1-S4-IC2,U1-MG02,rest-with-balanced-forces,selected response,D,force diagram / context,75,Hewitt §§2.5/2.7 equilibrium source packet,same-day parallel independent stimulus
V3,4,U1-11-0719,1.1,U1-S1-IC2,U1-MG01,testable-scientific-claim-extension,selected response,D,verbal explanation/context,75,Framework U1-S1 section reference packet,same-day parallel independent stimulus
V3,5,U1-11-0720,1.1,U1-S1-IC3,U1-MG01,evidence-model-meaning,constructed response,,verbal explanation/context,180,Unit 1 Assessment Plan §1.1,same-day parallel independent stimulus
V3,6,U1-13-0721,1.3,U1-S3-IC2,U1-MG03,one-dimensional-net-force,constructed response,,equation/relationship + direction,180,Hewitt §2.4 net-force/vector source packet,same-day parallel independent stimulus
V3,7,U1-15-0722,1.5,U1-S5-IC1,U1-MG04,real-world-force-diagram,constructed response,,actual force/model diagram,180,Framework U1 force-model figures,same-day parallel independent stimulus
V3,8,U1-13-0723,1.3,U1-S3-IC1,U1-MG03,force-vector-meaning-extension,selected response,B,vector arrows / verbal explanation,75,Unit 1 Assessment Plan §1.3,same-day parallel independent stimulus
V3,9,U1-12-0724,1.2,U1-S2-IC2,U1-MG02,inertia-property-not-force,constructed response,,verbal explanation/context,180,Hewitt §§2.3/2.6 Newton I/support-force source packet,same-day parallel independent stimulus
V3,10,U1-14-0725,1.4,U1-S4-IC1,U1-MG02,static-dynamic-equilibrium,selected response,A,verbal explanation/context,75,Framework U1 equilibrium figures,same-day parallel independent stimulus
V3,11,U1-15-0726,1.5,U1-S5-IC3,U1-MG04,critique-force-explanation,selected response,D,verbal explanation/context,75,Unit 1 Assessment Plan §1.5,same-day parallel independent stimulus
