version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U1-SUM-V1-Q01,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V1-SLOT01,Unit 1 Summative Assessment Plan,"I can distinguish between an observation, inference, hypothesis, law, and theory.",model/representation/quantitative/explanation as applicable,multiple choice,observations and claims,observation vs inference classification,1-2,The cart moved slowly because the axle is rough.,U1-SUM-V1-Q01 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 1; test_day
V1,test_day,2,U1-SUM-V1-Q02,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V1-SLOT02,Unit 1 Summative Assessment Plan,"I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",model/representation/quantitative/explanation as applicable,constructed response,claim-evidence/model,evidence evaluation plus model interpretation,3,"A strong answer requests repeated controlled evidence that tests the causal claim and explains that a model/formula represents relationships among physical quantities and predictions, not merely numerical substitution.",U1-SUM-V1-Q02 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 2; test_day
V1,test_day,3,U1-SUM-V1-Q03,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V1-SLOT03,Unit 1 Summative Assessment Plan,"I can explain that inertia is a property of matter, not a force.",model/representation/quantitative/explanation as applicable,multiple choice,verbal concept,inertia misconception discrimination,1-2,Its inertia is associated with its mass and is not a force.,U1-SUM-V1-Q03 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 3; test_day
V1,test_day,4,U1-SUM-V1-Q04,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V1-SLOT04,Unit 1 Summative Assessment Plan,I can state Newton's First Law in everyday language.,model/representation/quantitative/explanation as applicable,constructed response,motion description + force reasoning,phenomenon explanation from force condition,3,Constant velocity is consistent with zero net force. Individual forces such as weight and support may still act and cancel. No continuing forward net force or inertia force is required.,U1-SUM-V1-Q04 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 4; test_day
V1,test_day,5,U1-SUM-V1-Q05,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V1-SLOT05,Unit 1 Summative Assessment Plan,I can combine forces acting in the same direction or opposite directions.,model/representation/quantitative/explanation as applicable,multiple choice,numeric force statement,direct vector combination,2,6 N right,U1-SUM-V1-Q05 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 5; test_day
V1,test_day,6,U1-SUM-V1-Q06,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V1-SLOT06,Unit 1 Summative Assessment Plan,I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,model/representation/quantitative/explanation as applicable,diagram constructed response,force diagram,interpret force diagram then translate resultant,2,Net force is 3 N right. The resultant is a rightward arrow scaled to 3 N. The horizontal forces are unbalanced.,U1-SUM-V1-Q06 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 6; test_day
V1,test_day,7,U1-SUM-V1-Q07,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG02,U1-EP-SUM-V1-SLOT07,Unit 1 Summative Assessment Plan,I can recognize static equilibrium and dynamic equilibrium.,model/representation/quantitative/explanation as applicable,multiple choice,motion description,equilibrium classification from motion,2,The net force can be zero.,U1-SUM-V1-Q07 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 7; test_day
V1,test_day,8,U1-SUM-V1-Q08,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V1-SLOT08,Unit 1 Summative Assessment Plan,I can draw a force diagram for an object in a real-world situation.,model/representation/quantitative/explanation as applicable,model construction,diagram + motion evidence,complete force model from motion evidence,3,"The vertical support and weight can balance. A horizontal resistive force may act opposite the applied force if the surface is rough. Because the box speeds up in the applied-force direction, the horizontal net force must point that way, so the applied force must exceed any opposing resistance.",U1-SUM-V1-Q08 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 8; test_day
V1,test_day,9,U1-SUM-V1-Q09,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-SUM-V1-SLOT09,Unit 1 Summative Assessment Plan,I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,model/representation/quantitative/explanation as applicable,model critique,written flawed model,critique force-model membership,3,Remove the motion force; motion is not an interaction force. Force diagrams include external forces acting on the chosen system.,U1-SUM-V1-Q09 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 9; test_day
V1,test_day,10,U1-SUM-V1-Q10,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG03,U1-EP-SUM-V1-SLOT10,Unit 1 Summative Assessment Plan,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,model/representation/quantitative/explanation as applicable,multi-representation explanation,scenario + force relationship,force relationship to motion interpretation,3,"Push and friction must balance horizontally; support and weight balance vertically, so net force is zero and velocity stays constant.",U1-SUM-V1-Q10 teacher solution,calculator optional only when computation supports evidence,secure,Blueprint slot 10; test_day
