version,question,bank_id,mastery_goal_id,mastery_goal,i_can_exact,response_type,question_family_id,representation,dok,estimated_time_sec,source_basis,security_level
V1,1,U1-V1-Q01,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can use evidence from a short scenario to decide whether a physics explanation is supported and explain why formulas in physics are guides for thinking, not just tools for calculation.",selected_response,SUM-U1-MG01-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,2,U1-V1-Q02,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can identify the resultant force from a simple vector diagram and use arrow length and direction to compare force strength and direction.,selected_response,SUM-U1-MG03-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,3,U1-V1-Q03,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",I can explain why a claim must be testable to be scientific.,selected_response,SUM-U1-MG01-F1,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,4,U1-V1-Q04,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,5,U1-V1-Q05,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,selected_response,SUM-U1-MG02-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,6,U1-V1-Q06,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,selected_response,SUM-U1-MG04-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,7,U1-V1-Q07,U1-MG03,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",I can combine forces acting in the same direction or opposite directions.,selected_response,SUM-U1-MG03-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.3 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,8,U1-V1-Q08,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,"I can distinguish between “no forces acting” and “no net force acting.” and identify support force, weight, and other common forces in simple situations.",selected_response,SUM-U1-MG02-F2,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,9,U1-V1-Q09,U1-MG04,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",I can decide whether the forces are balanced or unbalanced.,selected_response,SUM-U1-MG04-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.5 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,10,U1-V1-Q10,U1-MG02,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,I can state Newton’s First Law in everyday language.,selected_response,SUM-U1-MG02-F3,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.2 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
V1,11,U1-V1-Q11,U1-MG01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.","I can distinguish between an observation, inference, hypothesis, law, and theory.",selected_response,SUM-U1-MG01-F0,text,2,75,Original Unit 1 Assessment Plan; Framework section 1.1 enrichment/reference packet; Universal Question Structure Toolkit,summative-secure
