version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,01,U1-SUM-V1-Q01,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V1-S01,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multiple choice,scenario statement,classify direct measurement vs inference,2,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",U1-SUM-V1-Q01 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=observation vs inference; representation=scenario statement
V1,test_day,02,U1-SUM-V1-Q02,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V1-S02,"Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",,Scientific Explanation and Argument from Evidence,multipart,short data/claim,testable claim + controlled variable + model interpretation,3,"Secure evidence for U1-MG01: Use evidence and models to distinguish observations, inferences, and testable physics explanations, and communicate what a representation or relationship means.",U1-SUM-V1-Q02 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=testable claim and evidence/model meaning; representation=short data/claim
V1,test_day,03,U1-SUM-V1-Q03,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V1-S03,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,motion scenario,predict motion from zero net force,2,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V1-Q03 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=Newton First Law motion prediction; representation=motion scenario
V1,test_day,04,U1-SUM-V1-Q04,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V1-S04,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,short response,explanation,misconception critique using N1L,3,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V1-Q04 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=inertia/no-net-force misconception critique; representation=explanation
V1,test_day,05,U1-SUM-V1-Q05,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V1-S05,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,numeric forces,direct signed 1D vector sum,2,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V1-Q05 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=one-dimensional net force; representation=numeric forces
V1,test_day,06,U1-SUM-V1-Q06,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V1-S06,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,short response,components,Pythagorean resultant from perpendicular components,3,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V1-Q06 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=simple two-dimensional resultant; representation=components
V1,test_day,07,U1-SUM-V1-Q07,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG03,U1-EP-SUM-V1-S07,"Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",,Mathematical / Computational Thinking,multiple choice,force relationship,infer balancing force from constant velocity,2,"Secure evidence for U1-MG03: Represent and determine net force using vectors, then use the result to classify balanced and unbalanced situations.",U1-SUM-V1-Q07 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=equilibrium classification from force relationships; representation=force relationship
V1,test_day,08,U1-SUM-V1-Q08,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V1-S08,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,short response,model critique,audit one force-model flaw and revise,3,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",U1-SUM-V1-Q08 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=force-model system audit; representation=model critique
V1,test_day,09,U1-SUM-V1-Q09,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG04,U1-EP-SUM-V1-S09,"Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",,Develop and Use Models,multipart,evidence/model comparison,select and defend model from motion evidence,3,"Secure evidence for U1-MG04: Create, critique, and defend force models for real-world systems using evidence about interactions and motion.",U1-SUM-V1-Q09 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=defend model with motion evidence; representation=evidence/model comparison
V1,test_day,10,U1-SUM-V1-Q10,U1-SUM-SLOT10,U1-SUM-TD-FAM10,U1-MG02,U1-EP-SUM-V1-S10,Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,,Scientific Explanation and Argument from Evidence,multiple choice,motion classification,classify motion state by equilibrium condition,2,Secure evidence for U1-MG02: Explain Newton’s First Law and inertia to predict when an object’s motion remains unchanged or changes.,U1-SUM-V1-Q10 teacher key,not required,secure,form_group=test_day; calculator=not required; blueprint_focus=static/dynamic equilibrium and changing velocity; representation=motion classification
