summative_version,summative_order,bank_id,section,i_can_id,mastery_goal_id,dok,response_type,correct_choice,task_architecture,representation,estimated_time_sec,question_family_id,source_basis
V1,1,U1-SUM-V1-Q01,1.1,U1-S1-IC1,U1-MG01,2,selected_response,A,selected response conceptual evidence,prose/data,75,secure_u1-s1-ic1_1,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V1,2,U1-SUM-V1-Q02,1.2,U1-S2-IC3,U1-MG02,2,selected_response,C,selected response conceptual evidence,prose/data,75,secure_u1-s2-ic3_1,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
V1,3,U1-SUM-V1-Q03,1.4,U1-S4-IC2,U1-MG02,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s4-ic2_1,Assessment Plan 1.4; Hewitt Conceptual Physics 2.5-2.6
V1,4,U1-SUM-V1-Q04,1.1,U1-S1-IC2,U1-MG01,2,selected_response,B,identify a repeated measurement that falsifies an exact quantitative claim,prose/data,75,secure_extra_u1-s1-ic2_1,Unit 1 Assessment Plan U1-S1-IC2; Hewitt Ch. 1 measurement/testability structures; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V1,5,U1-SUM-V1-Q05,1.1,U1-S1-IC2,U1-MG01,2,selected_response,B,selected response conceptual evidence,prose/data,75,secure_u1-s1-ic2_1,Assessment Plan 1.1; Hewitt Conceptual Physics 1.1-1.2
V1,6,U1-SUM-V1-Q06,1.3,U1-S3-IC1,U1-MG03,2,selected_response,C,selected response conceptual evidence,prose/data,75,secure_u1-s3-ic1_1,Assessment Plan 1.3; Hewitt Conceptual Physics 2.4
V1,7,U1-SUM-V1-Q07,1.4,U1-S4-IC3,U1-MG03,2,constructed_response,,three-force static-equilibrium calculation with two same-direction known forces,prose/data,270,secure_equilibrium_calc_1,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule and ΣF=0 reasoning; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V1,8,U1-SUM-V1-Q08,1.2,U1-S2-IC3,U1-MG02,2,selected_response,B,selected response secondary sample,prose/data,75,secure_extra_u1-s2-ic3_1,Assessment Plan 1.2; Hewitt Conceptual Physics 2.3 and 2.6
V1,9,U1-SUM-V1-Q09,1.1,U1-S1-IC3,U1-MG01,3,constructed_response,,evaluate a prediction from a new quantitative pattern and state an evidence limitation,prose/data,270,secure_evidence_model_1,Unit 1 Assessment Plan U1-S1-IC3; Hewitt Ch. 1 evidence/model reasoning; secure stimulus/data rebuilt for semantic independence from instructional/public exports.
V1,10,U1-SUM-V1-Q10,1.3,U1-S3-IC2,U1-MG03,2,selected_response,A,predict the resultant after reversing one same-axis force,prose/data,75,secure_u1-s3-ic2_1,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 collinear force-combination structure; secure stimulus and task rebuilt for semantic independence from instructional/public exports.
V1,11,U1-SUM-V1-Q11,1.5,U1-S5-IC1,U1-MG04,3,constructed_response,,construct a force diagram from a unique neutral two-cable scene,external figure,270,secure_force_diagram_1,Unit 1 Assessment Plan U1-S5-IC1; Hewitt 2.5-2.6 common-force scene structures; secure neutral scene redrawn and task rebuilt for semantic independence from instructional/public exports.
