What term best describes this example? A motion sensor records a cart speed of 0.80 m/s., observation
Describe one situation that correctly shows inference., After seeing wet pavement; a student concludes that it probably rained recently.
Define hypothesis in one clear sentence., a testable proposed explanation that can be checked with evidence
Name the term described: a concise description of a consistent pattern in nature; it describes what happens., scientific law
What term best describes this example? A broad evidence-based framework explains many related observations and makes testable predictions., scientific theory
Describe one situation that correctly shows evidence., Three measured stopping distances are used to compare two shoe soles.
Define model in one clear sentence., a simplified representation used to describe; explain; or predict a physical system
Name the term described: a statement that can be supported or challenged by observable or measurable evidence., testable claim
What term best describes this example? A motion sensor records a cart speed of 0.80 m/s., observation
Describe one situation that correctly shows evidence., Three measured stopping distances are used to compare two shoe soles.
A scale reads 2.4 kg. A student says; “The box is heavier because it is made of metal.” Identify the direct observation and the inference., Observation: 2.4 kg. Inference: the box is made of metal.
Match these scientific roles to their jobs: inference; theory; law; hypothesis. Identify which is a testable proposed explanation; a pattern description; a broad explanation; an..., Hypothesis = testable proposed explanation; law = pattern description; theory = broad e...
Is the claim “Music makes plants “happier.”” scientifically testable as written? Explain briefly., Not as written. “Happier” is not defined as an observable/measurable outcome.
A student claims a longer pendulum swings more slowly. What measurement would you need to test the claim fairly?, Measure pendulum length and the time for a fixed number of swings while controlling oth...
A student tests whether added mass affects spring stretch. Use the data to decide whether the evidence supports a systematic relationship. Measured evidence Trial input Measured..., Yes. The measured outcome changes consistently as the tested variable increases; so the...
Three repeated measurements are 5.4; 5.6; 5.5. A student concludes; “The fall time is exactly 5.50 s every trial.” What is wrong with the conclusion? Trial Measurement 1 5.4 2 5..., It overstates the evidence. The repeated measurements vary; they support an approximate...
The relationship average speed = distance / time is used for a toy truck. What does each quantity represent physically? Relationship: average speed = distance / time, Average speed describes how much distance is covered per unit time; distance is the pat...
A model predicts that a longer pendulum has a longer period. A measured period is 1.6 s. Separate the measurement from the interpretation., The 1.6 s period is a measurement; the statement that length causes the longer period i...
