What term best describes this example? A hand pushes a cart forward., force
Describe one situation that correctly shows inertia., A loaded cart is harder to start or stop than the same empty cart.
Define Newton First Law in one clear sentence., an object keeps its state of rest or constant straight-line motion unless a net externa...
Name the term described: the vector sum of all forces acting on the chosen object., net force
What term best describes this example? A desk pushes upward on a resting book., support force
Describe one situation that correctly shows weight., Earth pulls downward on a backpack.
Define inertia in one clear sentence., the tendency of matter to resist changes in its motion
Name the term described: the vector sum of all forces acting on the chosen object., net force
What term best describes this example? A desk pushes upward on a resting book., support force
Describe one situation that correctly shows weight., Earth pulls downward on a backpack.
A cart moves west at constant velocity with zero net force. Predict its motion a moment later., It continues west at the same speed.
A student says; “Once a push stops; an object must stop immediately.” Critique the statement using Newton’s First Law., Stopping requires a force that changes the velocity; with zero net force; the object co...
When a tablecloth is pulled quickly; dishes tend to stay nearly at rest. Is inertia a force holding them in place?, No. Inertia is a property of matter; not a holding force.
Which has more inertia; a tennis ball or a bowling ball? Why?, A bowling ball has more inertia because it has more mass and resists changes in motion...
A lunchbox rests on a table. Draw or name the forces acting on the lunchbox only. lunchbox motion: at rest, Weight acts downward; the table’s support force acts upward.
A cart moves left at constant speed. Which horizontal model is consistent: 14 N left and 14 N right; or a larger force left? cart 14 N 14 N motion: left at constant speed, Equal opposite horizontal forces are consistent with constant velocity; an imbalance wo...
A book has nonzero upward and downward forces that are equal. Does zero net force mean no forces act? book support/tension weight motion: unchanging, No. Individual forces are nonzero; but their vector sum is zero.
A cart on a level low-friction track moves west at constant velocity. What does Newton’s First Law say about the net force while its velocity stays constant?, The net force is approximately zero while the velocity remains constant.
