What term best describes this example? A hanging lamp has zero net force., mechanical equilibrium
Describe one situation that correctly shows static equilibrium., A picture frame remains at rest while its forces balance.
Define dynamic equilibrium in one clear sentence., mechanical equilibrium while the object moves with constant velocity
Name the term described: forces whose vector sum is zero., balanced forces
What term best describes this example? A puck moves east at 3 m/s without changing speed or direction., constant velocity
Describe one situation that correctly shows mechanical equilibrium., A hanging lamp has zero net force.
Define static equilibrium in one clear sentence., mechanical equilibrium while the object is at rest
Name the term described: mechanical equilibrium while the object moves with constant velocity., dynamic equilibrium
What term best describes this example? A 20 N force right and a 20 N force left give zero net force., balanced forces
Describe one situation that correctly shows constant velocity., A puck moves east at 3 m/s without changing speed or direction.
Classify each as a possible equilibrium state: a hanging sign at rest; a train moving straight at constant speed; a cyclist speeding up., The at-rest case can be static equilibrium; the straight constant-velocity case can be...
A sign hangs at rest; a train travels straight at constant velocity. Which is static equilibrium and which is dynamic equilibrium?, The motionless object is static equilibrium; the object moving straight at constant vel...
A laptop is at rest. Explain why forces do not disappear just because it is motionless. laptop support/tension weight motion: at rest, Nonzero forces still act (including weight and a support/tension force from the desk);...
A resting object has 75 N downward weight. Which vertical force model is consistent with equilibrium? resting object 75 N motion: at rest, An upward support/tension force of 75 N together with 75 N downward weight.
A hanging object has 140 N downward weight. What direction must an additional force act to help produce vertical equilibrium? hanging object 140 N motion: at rest, Upward.
For a cart moving straight at constant speed; what does ΣF = 0 mean physically? Does it mean no individual forces act? Relationship: ΣF = 0, It means the vector sum of the forces is zero. Individual forces may be nonzero and bal...
Use the force model to decide whether the object is in equilibrium. Explain by direction. object 22 N 22 N 9 N 5 N, Horizontal net = +0 N (right positive); vertical net = -4 N (up positive). Because at l...
A satellite moves in a circular path at constant speed. Explain why constant speed alone does not prove equilibrium., Direction changes; so velocity changes. A change in velocity requires nonzero net force...
