Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Correct Answer
A cart’s velocity changes from 1 m/s to 9 m/s in 2 s. Calculate its average acceleration.,8 m/s²,16 m/s²,5 m/s²,4 m/s²,4
"Use the velocity–time graph to identify whether the acceleration is positive, negative, or zero and justify your answer from the graph slope.",zero acceleration because velocity is shown on the vertical axis,negative acceleration,acceleration cannot be determined from a velocity–time graph,positive acceleration,4
A cart’s velocity changes from 1 m/s to 17 m/s in 4 s. Calculate its average acceleration.,16 m/s²,64 m/s²,4.5 m/s²,4 m/s²,4
A cart’s velocity changes from 3 m/s to 13 m/s in 5 s. Calculate its average acceleration.,10 m/s²,50 m/s²,3.2 m/s²,2 m/s²,4
"A skateboarder moves east while slowing down. State the direction of the skateboarder’s velocity and acceleration, and explain why the skateboarder is accelerating even though speed decreases.",Acceleration is zero whenever speed decreases.,"Velocity is east; acceleration is west. Acceleration is any change in velocity, including a decrease in speed.",Velocity and acceleration are both east because the skateboarder is moving east.,Velocity is west and acceleration is east because slowing reverses velocity instantly.,2
A cart’s velocity changes from 3 m/s to 23 m/s in 5 s. Calculate its average acceleration.,20 m/s²,100 m/s²,5.2 m/s²,4 m/s²,4
"A skateboarder moves west while slowing down. State the direction of the skateboarder’s velocity and acceleration, and explain why the skateboarder is accelerating even though speed decreases.",Acceleration is zero whenever speed decreases.,"Velocity is west; acceleration is east. Acceleration is any change in velocity, including a decrease in speed.",Velocity and acceleration are both west because the skateboarder is moving west.,Velocity is east and acceleration is west because slowing reverses velocity instantly.,2
A cart’s velocity changes from 1 m/s to 13 m/s in 3 s. Calculate its average acceleration.,12 m/s²,36 m/s²,4.66667 m/s²,4 m/s²,4
A cart’s velocity changes from 0 m/s to 20 m/s in 5 s. Calculate its average acceleration.,20 m/s²,100 m/s²,4 m/s²,4 m/s²,4
A cart’s velocity changes from 2 m/s to 6 m/s in 2 s. Calculate its average acceleration.,4 m/s²,8 m/s²,4 m/s²,2 m/s²,4
A cart’s velocity changes from 2 m/s to 10 m/s in 4 s. Calculate its average acceleration.,8 m/s²,32 m/s²,3 m/s²,2 m/s²,4
A cart’s velocity changes from 0 m/s to 9 m/s in 3 s. Calculate its average acceleration.,9 m/s²,27 m/s²,3 m/s²,3 m/s²,4
A cart’s velocity changes from 1 m/s to 7 m/s in 2 s. Calculate its average acceleration.,6 m/s²,12 m/s²,4 m/s²,3 m/s²,4
A cart’s velocity changes from 2 m/s to 8 m/s in 3 s. Calculate its average acceleration.,6 m/s²,18 m/s²,3.33333 m/s²,2 m/s²,4
A cart’s velocity changes from 3 m/s to 7 m/s in 2 s. Calculate its average acceleration.,4 m/s²,8 m/s²,5 m/s²,2 m/s²,4
A cart’s velocity changes from 1 m/s to 10 m/s in 3 s. Calculate its average acceleration.,9 m/s²,27 m/s²,3.66667 m/s²,3 m/s²,4
A cart’s velocity changes from 1 m/s to 11 m/s in 5 s. Calculate its average acceleration.,10 m/s²,50 m/s²,2.4 m/s²,2 m/s²,4
A cart’s velocity changes from 2 m/s to 12 m/s in 5 s. Calculate its average acceleration.,10 m/s²,50 m/s²,2.8 m/s²,2 m/s²,4
A cart’s velocity changes from 1 m/s to 21 m/s in 5 s. Calculate its average acceleration.,20 m/s²,100 m/s²,4.4 m/s²,4 m/s²,4
A cart’s velocity changes from 0 m/s to 12 m/s in 3 s. Calculate its average acceleration.,12 m/s²,36 m/s²,4 m/s²,4 m/s²,4
